AAL,BRIEF-American Airlines Group Says CEO Doug Parker's FY 2017 Total Compensation Was $12.2 Mln
AAPL,VirnetX wins $502 million in latest patent trial against Apple
ACN,"BRIEF-Accenture Appoints Venkata ""Murthy"" Renduchintala, Executive Officer At Intel, To Board"
AIG,"MOVES-AIG names Anthony Vidovich as chief claims officer, general insurance","BRIEF-AIG Names Anthony Vidovich As Chief Claims Officer, General Insurance",BRIEF-AIG And EY Announce Strategic Tax Compliance And Technology Agreement
AJG,BRIEF-Premiership Rugby And Gallagher Announce Multi Year Title Sponsor Partnership
AMT,BRIEF-American Tower Says CEO James Taiclet's FY 2017 Total Compensation Was $13.1 Mln VS $11.8 Mln In 2016 SEC Filing
AMZN,BRIEF-Amazon And Ring Close Acquisition—Now Working Together To Empower Neighbors With Affordable Ways To Monitor Their Homes And Reduce Crime In Neighborhoods
APA,"BRIEF-Apache Corp Announces Appointment Of Ben Rodgers As Vice President, Treasury"
AWK,BRIEF-American Water Works Affirms 2018 EPS Guidance Range Of $3.22- $3.32,BRIEF-American Water Announces Pricing Of Common Stock Offering Of 2.32 Mln Shares
BA,Embraer and Boeing discussing a commercial aviation alliance,"Boeing-Embraer proposal brings tie-up closer, not imminent: sources",Rolls-Royce and Boeing back UK minnow's rocket engine technology,Boeing to team up with India's HAL and Mahindra for fighter jet,BRIEF-M&M Says Boeing Partners With HAL And Mahindra for manufacturing F/A-18 Super Hornet In India,"BRIEF-Boeing Horizonx Invests In Reaction Engines, A UK Hypersonic Propulsion Company"
BEN,BRIEF-Franklin Resources Announces Addition To Stock Repurchase Program
BLK,"BlackRock snags more assets in market rout, boosts profit",BRIEF-BlackRock CEO Fink says Libor's rise is not significant now -conference call,"BRIEF-Blackrock Reports First Quarter 2018 Diluted EPS Of $6.68, Or $6.70 As Adjusted",Asset manager BlackRock reports 26.8 pct rise in Q1 profit
BMY,BRIEF-Bristol Myers Squibb And Harvard Announce New Fibrosis Research Collaboration
CAT,BRIEF-Caterpillar Announces Group President Appointments
CB,BRIEF-Chubb Launches Proprietary Online Cyber Risk Index
CME,METALS-London zinc slides to 4-mth low on slow pick-up in China steel demand,METALS-London zinc skids to 4-mth low on slow pick-up in steel demand
COST,BRIEF-Costco Wholesale Corporation Reports March Sales Results
CSCO,BRIEF-Cisco Appoints Mark Garrett To Board Of Directors
CTL,BRIEF-Centurylink Says CEO Glen Post's Total Compensation For 2017 Was $14.7 Mln
CVS,BRIEF-CVS Health Corp Says CEO Larry Merlo's FY 2017 Total Compensation Was $12.3 Mln
DAL,"Delta Air first-quarter profit beats estimates; cost, tax cuts to lift second quarter",BRIEF-Delta Air Lines Posts Qtrly Adj Earnings Per Share $0.74,Delta Air Lines revenue rises 9.5 pct
DG,BRIEF-Dollar General - CEO Todd Vasos's FY 2017 Total Compensation $8.8 Mln VS $8.6 Mln In FY 2016
DIS,ESPN+ streaming service launches Disney's digital drive,"Disney must offer to buy all of Sky, Britain's takeover regulator rules",BRIEF-Twenty-First Century Fox Notes Announcement By UK Takeover Panel Regarding Disney Offer For Sky,UK takeover panel rules Disney must offer to buy all of Sky,"BRIEF-UK's Takeover Panel Says Disney Needs To Offer £10.75/Shr To Sky, Within 28 Days  After Fox Deal Completes"
EA,BRIEF-Electronic Arts  Says Patrick Söderlund Will Step Up Into The Role Of Chief Design Officer
