AAPL,"BRIEF-Apple Issues Statement About Iphone Batteries, Performance; cuts Out-Of-Warranty Iphone Battery Replacement price to $29","With lineup widening, Apple depends less on iPhone X",Exclusive: Apple and Amazon in talks to set up in Saudi Arabia - sources,"Apple, Epson face French legal complaints over allegedly shortening life of products",Apple faces lawsuits after saying it slows down aging iPhones
AFL,BRIEF-Aflac Inc Responds To Tax Reform With Plan For Additional Investments In The U.S. Of $250 Mln
AMZN,Exclusive: Apple and Amazon in talks to set up in Saudi Arabia - sources,BRIEF-Eros Now Available On Amazon Channels
BA,Brazil defense ministry opposes giving up Embraer control to Boeing,Brazil defense ministry opposes giving up Embraer control to Boeing
BDX,UPDATE 1-Becton Dickinson's $24 bln takeover of C R Bard set to close after China nod,China commerce ministry conditionally approves Becton Dickinson-C R Bard merger
C,"Citigroup to pay $11.5 million fines, compensation over errant stock ratings"
CMS,BRIEF-CMS Says About 8.7 Mln People Selected Plans Using Healthcare.Gov In 2018 Open Enrollment Period
DIS,Power restored at California's Disneyland after brief outage
ETN,BRIEF-Eaton Provides Guidance On The Impact Of Newly-Signed U.S. Tax Legislation
FLR,BRIEF-Fluor Corp ‍Works Under Contract With U.S. Army Corps Of Engineers In Support Of FEMA Mission ​
GE,"In Pakistan, questions raised over GE's flagship power turbines","CORRECTED-INSIGHT-In Pakistan, questions raised over GE's flagship power turbines"
GM,GM wins ruling that could narrow ignition switch litigation,GM wins ruling that could narrow ignition switch litigation
GS,Goldman Sachs picks Dublin for asset management unit post-Brexit - source
HON,BRIEF-Honeywell Announces Private Exchange Offer For Its Notes Due 2047
IBM,BRIEF-Priceline.Com And IBM Settle Patent Lawsuits
JBHT,BRIEF-J.B. Hunt Transport Services Sees Q4 Revenue $1.9 Bln To $2.0 Bln
QCOM,BRIEF-Qorvo Selected For Qualcomm Cellular-V2x Automotive Reference Design
QRVO,BRIEF-Qorvo Selected For Qualcomm Cellular-V2x Automotive Reference Design
RIG,"If Offshore Oil Drilling Has Bottomed, Transocean's Bonds Are A Buy",John Fredriksen Vs. Transocean - Who Acquired The West Rigel For $500 Million?,"Transocean - Enormous, Steady Offshore Juggernaut"
RTN,Raytheon wins $634 mln U.S. defense contract -Pentagon
TGT,BRIEF-C&G Environmental Protection ‍Announces Term Sheet For Proposed Transaction Of New Business​
VLO,Valero Memphis refinery maintains production despite upsets: sources
VNO,BRIEF-Vornado Realty Trust Says Unit Issued And Sold $450 Million Aggregate Principal Amount Of Its 3.500% Notes
WMT,Transgender woman sues Wal-Mart over alleged bias in North Carolina
XRX,BRIEF-Thin Film Electronics Says ‍Xerox Corp Will Acquire Certain Thinfilm Memory Intellectual Property​
