AAPL,"Analysis: Apple aims for more control, less cost as it accelerates in chip design","Apple aims for more control, less cost as it accelerates in chip design",BRIEF-Net Element announces that its PayOnline subsidiary has launched Apple Pay support in Russia,Taiwan stocks up as Hon Hai's shares surge on strong Q4 profits
ADM,ADM to close South Africa trading desk in further business shake up
ADP,"Stocks, dollar turn negative after Fed minutes","GLOBAL MARKETS-Stocks, dollar gain on strong private jobs report",U.S. companies hire most workers in over two years: ADP
AGN,BRIEF-Allergan reports topline Phase II data supporting advancement of Botox for the treatment of major depressive disorder
AMZN,Bezos is selling $1 bln of Amazon stock a year to fund rocket venture,Amazon acquires right to buy stake in fuel cell maker Plug Power,BRIEF-Plug Power says transaction agreement contains certain restrictions on Amazon’s ability to transfer warrant and warrant shares,Amazon acquires right to buy stake in fuel cell maker Plug Power
APD,"BRIEF-Air Products and Chemicals has started up another new oxygen, nitrogen plant in Guangdong"
APH,"BRIEF-Amphenol issues, sells $400 mln of 2.200% senior notes, $350 mln of 3.200% senior notes"
BA,"Boeing forms venture group, invests in two tech startups","BRIEF-Boeing selects Plano, Texas, site for Global Services Headquarters","Boeing forms venture group, invests in two tech startups",BRIEF-Boeing forms new ventures arm group called Boeing HorizonX
BEN,RPT-Templeton's Hasenstab buys Ghana's cedi bonds - source
BLK,Cisco CEO nominated to bring tech chops to BlackRock board,RPT-BlackRock nominates Cisco CEO to serve on its board,BlackRock nominates Cisco CEO to serve on its board
C,"European shares helped by oil stocks, Citi upgrade; eyes on Syngenta- For more see the LiveMarkets blog"
CAH,Exclusive: Cardinal Health nears $6 billion deal for Medtronic unit - sources
CSCO,Cisco CEO nominated to bring tech chops to BlackRock board,RPT-BlackRock nominates Cisco CEO to serve on its board,BlackRock nominates Cisco CEO to serve on its board
CVX,Chevron pivots to Permian shale as mega-project era fades,RPT-Chevron pivots to Permian shale as mega-project era fades
DISCA,BRIEF-Discovery Communications' CEO David Zaslav's 2016 total compensation $37.2 mln - SEC Filing
DISCK,BRIEF-Discovery Communications' CEO David Zaslav's 2016 total compensation $37.2 mln - SEC Filing
DOV,BRIEF-Dover Corporation acquires Caldera Graphics
DOW,BRIEF-AgroFresh Solutions announces various agreements with the Dow Chemical Company and Avenue Capital
FCX,Freeport awaits permit to end costly Indonesia export ban: executives,Freeport awaits permit to end costly Indonesia export ban -execs,Indonesia dials down heat in Freeport talks as temporary deal looms
FLR,BRIEF-Fluor has been awarded bid-build contract in Texas
FRT,BRIEF-Federal Realty Investment Trust acquires Riverpoint Center in Chicago's Lincoln Park neighborhood
FSLR,First Solar wants out of 'yieldco' venture with SunPower,SunPower says exploring options for JV with First Solar,BRIEF-First Solar to review alternatives for the sale of its interests in 8point3 Energy Partners,BRIEF-Sunpower comments on First Solar's announcement on 8point3 Energy Partners
GD,BRIEF-General Dynamics UK awarded £330 million contract to develop next-generation battlefield network for British Army
GE,"BRIEF-General electric weighing sale of its consumer lighting business - CNBC, citing DJ"
GILD,BRIEF-Galapagos doses first psoriatic arthritis patient with filgotinib
GM,BRIEF-GM's Maven brand expands offerings in Baltimore,China's SAIC Motor to buy factory in India from General Motors
GOOG,U.S. judge warns Uber in Waymo self-driving car case
GOOGL,U.S. judge warns Uber in Waymo self-driving car case
GPC,BRIEF-Genuine Parts Company announces acquisition of leading custom cabling and automation solutions distributor
GS,BRIEF-Zilliant says has raised $30 mln in financing from Goldman Sachs
HPQ,EU mergers and takeovers (April 5)
ICE,BRIEF-Intercontinental Exchange reports March statistics,BRIEF-UK's CMA investigated completed acquisition by Intercontinental Exchange Inc. of Trayport
INTC,BRIEF-Intel commences cash tender offer for outstanding shares of Mobileye
JNJ,"Actelion shareholders back R&D spinoff, keep J&J deal on track"
JPM,JPMorgan shareholders to vote again on separate chairman and CEO,JPMorgan shareholders to vote again on separate chairman and CEO,JPMorgan softens tone on Brexit jobs warning
KO,BRIEF-Coca-Cola Icecek withdraws from CCBA stake purchase transaction
M,"BRIEF-Italy's Giglio signs deals with Macy's, Bloomingdale's"
MCD,McDonald's U.S. appoints three to senior roles
MDT,Exclusive: Cardinal Health nears $6 billion deal for Medtronic unit - sources,BRIEF-Medtronic announces worldwide voluntary field corrective action for Newport HT70 and Newport HT70 plus ventilators
MMC,BRIEF-Marsh & McLennan agency acquires RJF Financial Services
