AAPL,Apple's ride to $1 trillion: The magic number that gets it there,Stocks sink amid trade war fears but Apple results cap losses,GLOBAL MARKETS-Stocks sink amid trade war fears but Apple results cap losses,Scolding from Chinese state media dampens Apple's earnings cheer,Apple's ride to $1 trillion: The magic number that gets it there,Apple nears $1 trillion as bright forecast highlights future demand,Breakingviews - Apple both is and isn’t already a $1 trln company,GLOBAL MARKETS-Stocks mixed as techs get boost but trade war fears hound markets,"US STOCKS-Apple's strong earnings lift Wall Street, ease trade worries",US STOCKS SNAPSHOT-Wall St opens higher as Apple lifts tech stocks,US STOCKS-Dow futures dip on trade concerns despite Apple boost,Apple shares set to move higher as glossy forecast highlights future demand,"Apple's pricey iPhone X, subscriptions deliver earnings beat"
ADP,TREASURIES-U.S. 10-year yield near 3 pct after robust ADP jobs data
AMZN,Amazon forms U.S. Postal Service lobby group with other companies,"Amazon, other shippers form group to lobby on U.S. Postal Service issues",India's Flipkart unveils loyalty program to counter Amazon Prime
AN,AutoNation profit gets a boost from used vehicle sales,"AutoNation profit rises on greater revenue from new, used vehicles"
APA,CORRECTED-Apache Corp reports 66 percent drop in Q2 profit
BA,Spirit Aero profit beats estimate on higher deliveries to planemakers,Spirit AeroSystems posts profit on higher deliveries
CB,U.S. insurers grilled on exposure to $4.7 billion J&J talc verdict
CHK,Chesapeake Energy shares fall as production misses estimates,Chesapeake Energy reports quarterly loss on lower natgas prices
CI,"Icahn, with sizable stake in Cigna, to oppose Express Scripts acquisition: WSJ","Icahn, with sizable stake in Cigna, to oppose Express Scripts acquisition -WSJ"
CVX,Indonesia's Pertamina to take over Chevron's Rokan block in 2021
FB,U.S. lawmakers demand firms do more to fight fake social media,WhatsApp to start charging business users,Third Point exits Facebook after 'very disappointing quarter'
FMC,UPDATE 1-FMC's quarterly profit beats expectations as lithium sales jump,FMC's quarterly profit nearly doubles as lithium sales jump
GD,General Dynamics wins $3.9 billion U.S. defense contract -Pentagon
GE,GE's Distributed Power unit sale backed with US$2.2bn of loans
GM,GM taps former Trump aide to head lobbying efforts,GM to tap former Trump aide to head lobbying efforts -source
GRMN,Smartwatch sales prop Garmin's beat and raise quarter,Garmin's quarterly revenue rises 7.6 pct
HUM,Humana eyes stronger ties with Walmart despite Walgreens partnership,Health insurer Humana's profit falls 70 pct on charge
JCI,Banks ready $10 billion plus debt deal for Johnson Controls buyout
JNJ,U.S. insurers grilled on exposure to $4.7 billion J&J talc verdict
JPM,JPMorgan says it is a subject of SEC probe of ADR abuses
MET,CORRECTED-UPDATE 1-Insurer Prudential misses profit estimates on weaker annuities income
MRO,"Marathon Oil posts quarterly profit on higher production, oil prices"
PCG,Exclusive: California utility PG&E calls in debt restructuring lawyers - sources
PRU,CORRECTED-UPDATE 1-Insurer Prudential misses profit estimates on weaker annuities income,Insurer Prudential's profit falls 60 percent
PXD,"CORRECTED-Shale companies sink on investor disappointment, hedging losses"
QCOM,Hedge fund manager Elliott cuts NXP exposure after Qualcomm deal fails
RIG,"Transocean: Strong Results, Improving Position"
RTN,Sweden to sign $1 billion Patriot missile deal this week: report
TAP,UPDATE 1-Molson Coors to make cannabis-based drinks in Canada
WFC,Judge rejects Wells Fargo's challenge to arbitrator's decision,Wells Fargo to pay $2.09 billion fine over decade-old mortgage loans,Wells Fargo to pay $2.09 bln fine over loan quality - DoJ,Wells Fargo finds efficiency target elusive as revenue slips
WMT,Humana eyes stronger ties with Walmart despite Walgreens partnership
