AAL,American Airlines wins permanent court block against alleged disruption by mechanics
AAPL,UPDATE 2-Apple's AirPods will not escape Trump's China tariffs,Apple's AirPods will not escape Trump's China tariffs,US STOCKS-Apple drives Wall Street higher as U.S. delays some tariffs,US STOCKS-Apple leads Wall Street rally as U.S. delays on tariffs,US STOCKS-Apple leads Wall Street surge as U.S. delays on tariffs,Apple-supplier Foxconn's second-quarter profit falls less than expected
AMZN,Amazon in talks to buy up to 10% stake in India's Future Retail: Bloomberg,U.S. senators ask Amazon CEO if 'Amazon's Choice' deceives consumers
BA,Boeing deliveries fall 38% in the first seven months of 2019,Boeing deliveries fall 38% in the first seven months of 2019,Grounding of Boeing 737 Max jets hits TUI's earnings,UPDATE 2-John Menzies swings to first-half loss as Europe weakness bites,U.S. transportation chief asks new FAA head to review agency in wake of 737 MAX crashes
CL,Colgate warns Venezuelans not to buy fake imported toothpaste brands
DAL,U.S. transportation chief asks new FAA head to review agency in wake of 737 MAX crashes
ENDP,IN BRIEF: Endo competitor seeks stay of FDA bulk drug-compounding ruling
F,"GM, Ford planning for possible economic downturn: executives"
FB,Facebook paid contractors to transcribe users' audio: Bloomberg
LYB,Lyondell's Houston refinery FCCU output cut because of chemical plant upset: sources
MRK,Breakingviews - The Exchange: Nile Rodgers and Merck Mercuriadis
PCG,PG&E receives more equity commitment proposals
PEP,"Israeli foodmaker Strauss net profit up 9.5%, revenue slips"
RTN,Third Point cuts United Technologies stake after opposing Raytheon deal
TSN,LIVESTOCK-Cattle futures sink to multiyear lows as Tyson plant fire hangs over market,"Tyson to rebuild plant after fire, assures weekly pay for full-time workers"
UTX,Third Point cuts United Technologies stake after opposing Raytheon deal
XOM,"Exclusive: After 50 years in UK North Sea, Exxon eyes the exit - sources"
