AAL,"Avianca exchanges $475 mln in bonds, gets further United financing"
AAPL,Apple's new iPhones shift smartphone camera battleground to AI
ABBV,"Consumer groups, unions urge caution on $63 billion AbbVie deal for Allergan"
AGN,"Consumer groups, unions urge caution on $63 billion AbbVie deal for Allergan"
AMZN,Three U.S. senators urge Amazon's Bezos to check driver abuse,UPDATE 3-Amazon extends food tie-up with British supermarket Morrisons
AVGO,"Broadcom says chip demand has hit bottom, but uncertain on recovery timing","Broadcom misses quarterly revenue estimates, maintains full-year forecast"
BA,"United Airlines sees room for fare hikes next year, even with a 737 MAX return",U.S. House panel wants Boeing CEO to allow employee interviews on 737 MAX
CME,Hong Kong exchange set to fall 3.3% after $39 bln takeover bid for LSE
EOG,"Low-cost fracking offers boon to oil producers, headaches for suppliers","FOCUS-Low-cost fracking offers boon to oil producers, headaches for suppliers"
EQT,EQT sets price range for 1.2 billion-1.3 billion euro Stockholm share listing,EQT sets price range for 1.2 bln-1.3 bln euro Stockholm IPO
FB,"U.S. social media firms to testify on violent, extremist online content"
GE,GE begins divestment of Baker Hughes with $2.7 billion share sale,GE to cede majority control of Baker Hughes in $2.7 bln share sale
GOOG,Waymo eyes deploying self-driving technology in trucking: CEO Krafcik,"U.S. social media firms to testify on violent, extremist online content"
GOOGL,Waymo eyes deploying self-driving technology in trucking: CEO Krafcik,"U.S. social media firms to testify on violent, extremist online content"
GPS,Gap's Old Navy plans to nearly double its store count after split
GS,MOVES-Goldman Sachs' human capital management head Dane Holmes to retire
KHC,"Where's the fake beef? Not at Kraft Heinz, investors worry"
KR,Kroger's doubts about turnaround targets cloud quarterly profit beat,Kroger quarterly same-store sales beat estimates
LYB,Lyondell Houston refinery ops normal after channel closure: sources
MRK,Reuters asks judge to release secret Propecia documents
RIG,"Borr Drilling: Promising, Albeit Risky Bet On The High-Specification Jack-Up Market"
T,Union says AT&T must reject Elliott's restructuring plan
UAL,"United Airlines sees room for fare hikes next year, even with a 737 MAX return","United Airlines to turn focus to earnings, margin growth over capacity -president","Avianca exchanges $475 mln in bonds, gets further United financing"
WMT,Walmart expands 'unlimited' grocery delivery as competition heats up
XOM,Exxon Baytown refinery production unaffected by shut Houston channel: sources
