AAPL,"Apple spotlights services with TV, gaming and credit card offerings","Ovations, hugs and soaring speeches as Apple embraces Hollywood","Buffett says Apple content plan hard to predict, touts airline safety"
ACN,"Accenture beats estimates, hikes forecast as digital investments pay off",Accenture quarterly revenue beats as digital investments pay off
ADM,DowDupont cuts sales forecast as Midwest floods hit agri division
AMZN,Zara founder's real estate arm buys Amazon offices in Seattle
BA,WTO says U.S. failed to halt state tax subsidy for Boeing,"Boeing rolls out software fix to defend 737 MAX franchise, awaits U.S. regulator's approval",U.S. FAA says it has not granted initial approval for Boeing 737 MAX anti-stall upgrade
C,BUZZ-Citi upgrades UK tobacco companies on positive demand growth forecast,Italian court rules against Citibank on blocking Parmalat share delisting
DIS,Disney bans smoking at U.S. parks ahead of 'Star Wars' openings
FB,U.S. charges Facebook with racial discrimination in targeted housing ads,HUD charges Facebook with housing discrimination in targeted ads on its platform,"Facebook bans white nationalism, white separatism on its platforms"
GM,GM says no cut in Chevy Bolt sticker price as U.S. tax credit for EVs drops
GS,Goldman Sachs fined $45 million by UK watchdog for reporting failures,UK watchdog fines Goldman Sachs $45 million for reporting failures,Goldman Sachs sticks to Brexit odds after parliament fails to break deadlock
JNJ,New Jersey jury finds J&J not liable in talc cancer trial; company settles three other cases
LEN,Homebuilder Lennar sees better housing market as mortgage rates ease
MS,Morgan Stanley president Kelleher to retire: bank
NKE,"Lululemon soars on menswear, online push; inches into Nike turf"
PCG,PG&E creditors propose $35 billion exit plan: Bloomberg,PG&E creditors propose $35 bln exit plan - Bloomberg
PVH,PVH to exit high-end collection of Calvin Klein label,PVH to exit high-end Calvin Klein label
RIG,U.S. court voids $160 mln award against Italy's ENI in Transocean suit
SRE,Sempra wants to become one of North America's biggest LNG exporters
WFC,Wells Fargo CEO Tim Sloan to retire
XOM,Exxon hires ex-BP crude oil trader in Singapore: sources
