AAPL,New Apple lab uses robots to rip apart devices for recycling materials,"RPT-EXPLAINER-How 5G drove moves by Apple, Qualcomm and Intel","Explainer: How 5G drove moves by Apple, Qualcomm and Intel"
AMZN,U.S. pilot program allows online grocery shopping with food stamps,"Amazon, facing entrenched rivals, says to shut China online store",CORRECTED-UPDATE 3-Amazon to close domestic marketplace business in China -sources
AXP,AmEx first-quarter profit falls 5 pct
BA,Air Canada pilots reviewing aircraft systems on Boeing's MAX jets,Intelsat says satellite made by Boeing fails,Honeywell evaluating revenue potential from Boeing's next aircraft launch: CFO,Honeywell expects Boeing 737 MAX deliveries to resume in the second half of 2019,"Airbus sells longer-range A321, expects quick end to Boeing crisis","Airbus sells longer-range A321s, sees quick end to Boeing crisis",Honeywell assessing its role in Boeing's next aircraft launch - CFO,Boeing making 'steady progress' on path to 737 MAX software certification: CEO,REFILE-Boeing making 'steady progress' on path to certifying 737 MAX software update - CEO
BLK,BlackRock's plan for Italy's Carige sees higher cash call: sources,Blackrock's plan for Italy's Carige sees higher cash call of 700 mln euros or more-reports,"China's Luckin Coffee raises $150 mln from BlackRock, others"
COP,Deals of the day-Mergers and acquisitions,Conoco sells UK North Sea oil assets to Chrysaor for $2.7 billion,Conoco sells UK North Sea oil assets to Chrysaor for $2.68 bln
FB,Facebook says it uploaded email contacts of up to 1.5 million users,Facebook 'unintentionally uploaded' email contacts of 1.5 mln users - report
GM,GM CEO Barra's pay dipped slightly to just under $22 million in 2018
HON,Honeywell evaluating revenue potential from Boeing's next aircraft launch: CFO,Honeywell expects Boeing 737 MAX deliveries to resume in the second half of 2019,"Honeywell beats profit estimates, raises full-year forecast","REFILE-Honeywell beats profit estimates, raises full-year forecast",Honeywell assessing its role in Boeing's next aircraft launch - CFO
INTC,"RPT-EXPLAINER-How 5G drove moves by Apple, Qualcomm and Intel","Explainer: How 5G drove moves by Apple, Qualcomm and Intel"
JNJ,Philadelphia jury sides with J&J in latest mesh injury trial
JPM,J.P. Morgan raises first quarter U.S. GDP forecast substantially
LB,L Brands says hedge fund to withdraw board nominees after reaching agreement
LLY,Lower dose of Pfizer-Lilly painkiller misses main goals in late stage study
MCD,"McDonald's pulls Signature Crafted burgers, doubles down on Quarter Pounders"
PFE,Lower dose of Pfizer-Lilly painkiller misses main goals in late stage study
RIG,Transocean's Fleet Status: Not Enough Jobs For A Driller Of This Size
SBUX,"China's Luckin Coffee raises $150 mln from BlackRock, others"
SLB,"Schlumberger posts profit drop, sees international spending rising",Schlumberger posts 19.8 pct fall in quarterly profit
SRE,U.S. FERC approves two new LNG export terminals in Texas and Louisiana
TROW,Factbox: T. Rowe Price sheds most of its Tesla stake,Tesla holdings slashed by T. Rowe Price funds in latest cuts by investor,T. Rowe Price funds slash Tesla holdings in first quarter - Refinitiv data
TRV,"Travelers profit tops on lower catastrophe losses, shares rise 4 percent",Travelers quarterly profit rises 19 percent
UNP,Union Pacific profit rises 6.2 percent
VNO,Vornado sells stake in New York retail venture for $1.2 billion
WMT,U.S. pilot program allows online grocery shopping with food stamps
XOM,Exxon Mobil makes new oil discovery offshore Guyana
