AAPL,EU antitrust chief turns to academics to help tackle tech challenges,BRIEF-U.S. Cellular To Offer New 9.7-Inch iPad With Apple Pencil Support,BRIEF-Apple Inc Teams Up With Chicago Public Schools And Northwestern University To Bring Coding To Chicago Teachers,"Apple bid for education market: new software, same iPad price"
ADBE,BRIEF-Adobe And Nvidia Announce Partnership To Deliver New AI Services
ALB,BRIEF-Albemarle Corp Says CEO Luther Kissam's FY 2017 Total Compensation Was $8.5 Mln
ALL,BRIEF-Allstate Says CEO Thomas Wilson's FY 2017 Total Compensation Was $18.8 Mln
ALXN,BRIEF-Alexion Pharmaceuticals Says CEO Ludwig Hantson's Total FY 2017 Compensation Was $15.3 Mln
AMZN,"Australia shares to open steady, NZ flat",Wall Street closes lower in rocky session on Amazon losses,US STOCKS SNAPSHOT-Wall St closes down in rocky session on Amazon losses,Amazon shares fall after report Trump wants to curb its power,US STOCKS-Wall St edges up as gains in defensive shares counter Amazon losses,No U.S. policy changes on Amazon at the moment: White House official,Amazon sheds $52 bln in market value after report on Trump threat,"US STOCKS-Amazon, Apple weigh on Nasdaq","US STOCKS SNAPSHOT-Nasdaq opens lower as tech stocks, Amazon drag"
BA,"BRIEF-Boeing Hit By WannaCry Virus, Fears It Could Cripple Some Vital Airplane Production Equipment- Seattle Times"
BAC,MOVES-BAML names new global head of oil and gas trading - sources
BIIB,Biogen defeats securities fraud lawsuit over MS drug sales
C,MOVES-Citi appoints Ronan country head for Ireland
CHK,Chesapeake Energy 'not desperate to sell assets': CEO
CL,BRIEF-Colgate-Palmolive Says CEO Ian Cook's FY 2017 Total Compensation Was $15.3 Mln
CME,Deals of the day-Mergers and acquisitions,CME Group in advanced talks to buy Britain's NEX for $5.4 billion,BRIEF-NEX Says Receives Takeover Approach From CME At 10 Pounds Per Share,CME in advanced talks to buy NEX for 4 bln pounds -Bbg,BRIEF-CME said to near accord on $5.7 bln takeover of Nex - Bloomberg,Rate futures volumes surpass Treasuries as market evolves
COP,BRIEF-ConocoPhillips Announces Early Results Of Cash Tender Offer
CSCO,BRIEF-Cisco Announces New Chief Sales And Marketing Officer,"BRIEF-Arista Networks Says ‍On March 23, Administrative Law Judge At International Trade Commission Issued A Recommended Determination​"
