AAPL,Apple says working to fix Telugu script bug causing device crash,"US STOCKS-Apple, Cisco lead Wall St higher for fifth straight session",VW looks at Apple for electric-car design guidance
ABBV,"AbbVie to buy back $10 billion of shares, raises dividend","AbbVie to buy back $10 billion of shares, raises dividend","BRIEF-Abbvie Increases Dividend, Announces New Stock Repurchase Program"
ADP,BRIEF-ADP And Accorhotels Have Signed Two Building Leases
AIG,AIG wants clarity on surety bonds for Westinghouse Chapter 11 plan
ALK,BRIEF-Alaska Air Group - Jan. 2018 RPMS Up 3.5 Percent,"BRIEF-Alaska Airlines, Virgin America And Its Flight Attendants Reach Tentative Merger Agreement"
AMZN,"Amazon to pay $1.2 million in settlement over pesticide sales, U.S. says",Jeffrey Tambor out of Amazon's 'Transparent' TV series,U.S. says Amazon to pay $1.2 mln to settle allegations over pesticide sales,BRIEF-Amazon Working On Consolidation Of Amazon Prime Now And AmazonFresh -Yahoo Finance,"Amazon says to create 2,000 jobs in France in 2018"
APD,BRIEF-Air Products To Acquire ACP Europe SA
AVGO,"BRIEF-Broadcom Enters $6 Bln Note Purchase Agreement With KKR, Silver Lake, CVC",Qualcomm meets Broadcom to discuss $121 billion acquisition offer
AXP,BRIEF-American Express Reports Credit Card Stats for Jan
BA,"Delta says will take CSeries jets made in Canada, U.S.",Boeing CEO says 'getting closer' to a deal with Embraer: CNBC,BRIEF-Boeing CEO says continuing to make progress on Embraer deal - CNBC,"BRIEF-Boeing Invests In Mountain View, California-Based Singularity University","U.S. ITC details why it rejected CSeries duties, says Boeing not hurt"
BAC,BRIEF-Bank Of America Says Credit Card Charge-Off Rate 2.58 Pct In Jan Vs 2.60 Pct In Dec
BMY,Bristol-Myers must produce additional discovery in Abilify MDL: judge
C,"BRIEF-Citigroup Reports Credit Card Delinquency, Charge-Off Rates For January"
CAT,"BRIEF-Caterpillar Says ""Vigorously Contesting"" Proposed IRS Penalties",Caterpillar vigorously contesting penalties proposed by IRS
CMG,BRIEF-Chipotle Says New CEO Brian Niccol Will Have Annualized Base Salary Of $1.2 Mln
COF,BRIEF-Capital One - Jan Domestic Credit Card Net Charge-Offs Rate 5.33 Percent
COH,BRIEF-Tapestry Sets Quarterly Cash Dividend Of $0.3375 Per Share
COP,UPDATE 1-Malaysia to export fewer Kimanis cargoes in April - sources
CSCO,US STOCKS SNAPSHOT-Wall Street opens higher as inflation fears ebb,Cisco shares scale 18-year highs on return of revenue growth
CSX,BRIEF-CSX Files Preliminary Prospectus Supplement Related To A Potential Three-Part Notes Offering,Hedge funds Steadfast and Suvretta jump onto CSX in fourth quarter
D,BRIEF-Dominion Energy Entered $950 Mln 364-Day Term Loan Credit Agreement
DAL,"Delta says will take CSeries jets made in Canada, U.S."
DFS,BRIEF-Discover Financial Reports Credit Card Delinquency Rate Of 1.81 Pct At Jan End Vs 1.72 Pct At Dec End
DLR,BRIEF-Digital Realty Reports Q4 FFO Per Share $1.48
DOW,BRIEF-Univar And Dow Expand Relationship To Include Exclusive Distribution Of Ucon Fluids And Lubricants
ED,BRIEF-Con Edison Reports Q4 Earnings Per Share $1.63,BRIEF-Egyptian International Pharmaceuticals Industries FY Consol Profit Rises
EQT,BRIEF-EQT qtrly diluted earnings per share $5.83,BRIEF-EQT Reports Year-End Proved Reserves Of 21.4 TCFE
EW,BRIEF-Edwards Says Its Self-Expanding Transcatheter Heart Valve Receives CE Mark
FCX,BRIEF-Carl Icahn Now Owns 4.14 Pct Stake In Freeport-McMoRan,Indonesia 'still evaluating' extension of Freeport copper exports -official
FDX,Thousands of FedEx customer records exposed by unsecured server
FOXA,Sky investor Polygon says Fox offer undervalues broadcaster
