AAPL,Apple Music sets August 8 as new release date for 'Carpool Karaoke',Apple Music sets Aug. 8 as new release date for 'Carpool Karaoke',"BRIEF-Parkervision says middle district of Florida granted co's request to reopen patent infringement case against Apple, LG and Qualcomm"
AJG,BRIEF-Arthur J Gallagher & Co acquires Zuber Insurance Agency,BRIEF-Arthur Gallagher & Co acquires Williams-Manny Insurance Group
AMZN,"Analysts see more gains as Amazon shares break $1,000",Brazil court orders Petrobras to supply natural gas to Eletrobras
BA,"U.S. proposes fining United $435,000 over 2014 flights",BRIEF-Triumph agreement with Boeing extends support for V-22,New Russian jet heralds carbon manufacturing shake-up,BRIEF-Ryanair says may buy an extra 4 or 5 planes from Boeing
BLK,BlackRock expects windfall from insurers after new ETF regulations,BlackRock CEO Fink says second-quarter earnings could disappoint,BlackRock CEO Fink says 2nd-qtr earnings could disappoint
BMY,BRIEF-Advaxis and Bristol-Myers Squibb announce clinical collaboration to evaluate ADXS-DUAL and Opdivo in metastatic cervical cancer,BRIEF-Array BioPharma and Bristol-Myers Squibb announce strategic collaboration
C,LSE to buy Citi's bond data and indexes business for $685 million,BRIEF-Citi appoints Manish Kohli as global head of payments and receivables,LSE to buy Citi's fixed-income analytics and index operations for $685 mln,BRIEF-London Stock Exchange to acquire yield book & Citi FI indices for $685 mln,BRIEF-Citi sells its fixed income analytics and index businesses to London Stock Exchange
CAG,Deals of the day-Mergers and acquisitions,Conagra to sell Wesson oil brand to J. M. Smucker,Conagra to sell Wesson oil brand to J. M. Smucker,J.M. Smucker to buy Conagra's Wesson oil brand,BRIEF-J. M. Smucker company to acquire Wesson Oil Brand from Conagra Brands for about $285 mln
CB,"MOVES-Chubb, Deutsche Bank, Goldman Sachs, Wells Fargo",MOVES-Insurer Chubb names Kyle Bryant cyber risk manager for Europe,Defensive Fund With A Habit Of Raising Dividends
CMCSA,"BRIEF-TiVo, on May 26, received final initial determination by administrative law judge in co's U.S. ITC case vs various respondents, including Comcast"
CMG,Chipotle says hackers hit most restaurants in data breach
CTXS,"BRIEF-Arrow Electronics names Citrix distributor in U.S., Canada"
EBAY,BRIEF-eBay prices $2.5 bln senior unsecured notes offering,Fitch Rates eBay's Senior Notes 'BBB'; Outlook Stable,BRIEF-EBay files preliminary prospectus supplement related to potential 5-part notes offering
EMN,BRIEF-Eastman Chemical says to expand performance films capacity
FLR,BRIEF-U.S. Department of Energy selects Fluor joint venture for Paducah site deactivation contract
FTI,"BRIEF-BpiFrance participations SA reports 5.3 pct stake in TechnipFMC as of May 18, 2017"
GILD,Gilead's HIV combination therapy succeeds in four late-stage studies
GOOG,Uber fires Levandowski amid Waymo self-driving dispute
GOOGL,Uber fires Levandowski amid Waymo self-driving dispute
GPN,BRIEF-Global Payments ‍enters into a deal with Hyundai Motor UK
GS,Venezuela legislature to ask U.S. Congress to probe  Goldman Sachs deal,Venezuela legislature to ask U.S. Congress to probe  Goldman Sachs deal,"MOVES-Chubb, Deutsche Bank, Goldman Sachs, Wells Fargo",E.ON hires Goldman to explore options for Uniper stake -sources,MOVES-Goldman Sachs names new head of EMEA equities e-trading - memo,Goldman confirms buying Venezuela bonds after opposition cries foul
INTC,BRIEF-Intel promotes three corporate officers
ISRG,BRIEF-Intuitive Surgical receives FDA clearance for latest da Vinci X surgical system
K,Jana Partners nominates ex-Kellogg exec to Whole Foods board
KMI,"RPT-British Columbia's Greens, NDP vow to halt Kinder Morgan pipeline","British Columbia's Greens, NDP vow to halt Kinder Morgan pipeline","British Columbia's Greens, NDP vow to halt Kinder Morgan pipeline",Kinder Morgan Canada shares drop on debut after $1.3 bln IPO
KSU,BRIEF-Kansas City Southern adds four directors to board
MCD,BRIEF-Mcdonald's shareholder proposal to update policy regarding use of antibiotics by meat suppliers not approved by shareholders
MNK,Exclusive: Mallinckrodt explores sale of generic drugs business - sources
MPC,BRIEF-Marathon Petroleum reports executive changes
MRK,Britain backs first-line use of Merck's Keytruda under cancer fund
NOC,BRIEF-Orbital ATK awards $90 mln contract from Northrop Grumman for B-2 composite structures
PFE,BRIEF-EU approves Pfizer’s Trumenba to help prevent meningococcal group B disease in adolescents and adults
PM,British American Tobacco to expand 'glo' smokeless tobacco sales in Japan from July
PPG,Dutch reject PPG's request to extend Akzo Nobel offer deadline,Dutch deny PPG's move to extend Akzo Nobel tender offer deadline -sources,Akzo Nobel wins court case against dissident shareholders
PPL,BRIEF-PPL expects to reaffirm previously announced 2017 earnings forecast of $2.02-$2.22/share
PRGO,BRIEF-Perrigo Company reaffirms FY17 adj EPS view $4.15 to $4.50
QCOM,"BRIEF-Parkervision says middle district of Florida granted co's request to reopen patent infringement case against Apple, LG and Qualcomm"
RIG,BRIEF-Transocean says expects to recognize estimated loss of about $1.6 bln during Q2
RTN,BRIEF-Anaren Inc receives order from Raytheon integrated defense systems for $31.5 mln,BRIEF-IBC awarded contract from Raytheon to produce Beralcast component for F/A-18 fighter jet's Atflir system
SJM,Conagra to sell Wesson oil brand to J. M. Smucker,Conagra to sell Wesson oil brand to J. M. Smucker,J.M. Smucker to buy Conagra's Wesson oil brand,BRIEF-J. M. Smucker company to acquire Wesson Oil Brand from Conagra Brands for about $285 mln
TGNA,BRIEF-Tegna declares a dividend of 7 cents per share
UNH,BRIEF-Bioscrip provides update on Unitedhealthcare contract
WFC,"MOVES-Chubb, Deutsche Bank, Goldman Sachs, Wells Fargo",Wells Fargo makes more personnel changes in retail banking unit
XOM,BRIEF-‍Calpers says urges investors to vote for climate change reporting at Exxon Mobil
