AAPL,Apple plans to give original content for free to device owners: CNBC
AMZN,Amazon scraps secret AI recruiting tool that showed bias against women,France's Monoprix says grocery alliance with Amazon Prime tops expectations,France's Monoprix says grocery alliance with Amazon Prime tops expectations
AVGO,Pentagon says memo asking for Broadcom-CA deal review is likely fake
BA,"Boeing rocket for NASA over budget, could further delay launch: audit","Boeing rocket for NASA over budget, could further delay launch -audit",TransDigm dives deeper into aero spare parts market with Esterline buy
C,Exclusive: Citigroup may face fair lending penalty from regulator - sources
COP,Oil flowing at new site within petroleum reserve in Alaska
CPB,Third Point tells Campbell Soup not to hire new CEO before meeting,Third Point tells Campbell Soup not to hire new CEO before meeting
CVS,Deals of the day-Mergers and acquisitions,"CVS, Aetna win U.S. approval for $69 billion deal","CVS, Aetna win approval for merger",U.S. Justice Dept expected to approve CVS deal for Aetna as soon as Wed - source
CVX,Chevron becomes first oil major to exit Norway
FB,Facebook's WhatsApp says has fixed video call security bug
GM,GM appoints former CIA official Jami Miscik to its board
JNJ,J&J's Acclarent seeks to escape whistleblower retaliation case
KHC,FordHarrison not DQed from Kraft Heinz wage suit after representing workers - judge
LH,"Pennsylvania insurer, LabCorp defeat lawsuit by rival lab"
MO,Altria in talks for stake in Cannabis producer Aphria: Globe & Mail
MU,Chipmaker Micron to invest $100 million in artificial intelligence companies
NVDA,Nvidia aims to woo business analysts with new software,Chipmaker Nvidia to supply computer for Volvo's upcoming vehicles
SBUX,Ackman's Pershing Square unveils $900 million stake in Starbucks
T,AT&T plans Warner Media subscription video service,AT&T plans Warner Media subscription video service
TDG,TransDigm dives deeper into aero spare parts market with Esterline buy,Aero parts maker TransDigm to buy Esterline in $4 bln deal
TROW,UPDATE 1-T. Rowe Price raises bet on Tesla in vote of confidence for Musk,T. Rowe Price raises bet on Tesla in vote of confidence for Musk
VNO,Vornado reports $7.3 million gain from 666 Fifth Avenue mortgage sale
